job_id,job_type,team,priority,region,submit_time,earliest_start_time,deadline,runtime_hours,power_kw,energy_kwh,slack_hours,deferrable,container_image,cpu_request,memory_request,carbon_budget_kg
GS-JOB-000001,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-01T01:15:00+00:00,2026-04-01T01:15:00+00:00,2026-04-01T08:41:00+00:00,0.78,3.0,2.340,6.653,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.17
GS-JOB-000002,ETL,ml-platform,MEDIUM,IN-SO,2026-04-01T05:45:00+00:00,2026-04-01T05:45:00+00:00,2026-04-01T11:55:00+00:00,1.28,4.7,6.016,4.887,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.82
GS-JOB-000003,ETL,data-engineering,CRITICAL,IN-SO,2026-04-01T06:30:00+00:00,2026-04-01T06:30:00+00:00,2026-04-01T08:13:48+00:00,1.73,6.7,11.591,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,14.4
GS-JOB-000004,ETL,data-engineering,HIGH,IN-SO,2026-04-01T06:30:00+00:00,2026-04-01T06:30:00+00:00,2026-04-01T11:13:00+00:00,1.67,3.0,5.010,3.047,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.13
GS-JOB-000005,ETL,finance,MEDIUM,IN-SO,2026-04-01T08:45:00+00:00,2026-04-01T08:45:00+00:00,2026-04-01T12:44:00+00:00,1.37,8.3,11.371,2.613,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.03
GS-JOB-000006,REPORT_GENERATION,analytics,LOW,IN-SO,2026-04-01T09:45:00+00:00,2026-04-01T09:45:00+00:00,2026-04-01T17:16:00+00:00,0.97,3.0,2.910,6.547,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.38
GS-JOB-000007,BACKUP,finance,MEDIUM,IN-SO,2026-04-01T10:15:00+00:00,2026-04-01T10:15:00+00:00,2026-04-02T21:22:00+00:00,1.37,5.0,6.850,33.747,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.59
GS-JOB-000008,REPORT_GENERATION,analytics,HIGH,IN-SO,2026-04-01T10:30:00+00:00,2026-04-01T10:30:00+00:00,2026-04-01T15:37:00+00:00,2.92,3.0,8.760,2.197,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.14
GS-JOB-000009,ETL,data-engineering,LOW,IN-SO,2026-04-01T15:30:00+00:00,2026-04-01T15:30:00+00:00,2026-04-02T14:54:00+00:00,2.22,5.3,11.766,21.180,TRUE,greenshift/sample-workload:latest,500m,1Gi,14.32
GS-JOB-000010,ETL,data-engineering,HIGH,IN-SO,2026-04-01T15:30:00+00:00,2026-04-01T15:30:00+00:00,2026-04-01T21:07:00+00:00,1.88,8.2,15.416,3.737,TRUE,greenshift/sample-workload:latest,1000m,2Gi,20.02
